source_path,compatibility_status,proposed_category,proposed_subcategory,proposed_final_path,placement_confidence,placement_basis,placement_concern,future_structure_candidate
task-folder/agents/skills/documentation/documentation,Approved and supported,content-and-documentation,technical-writing,task-folder/agents/skills/content-and-documentation/technical-writing/documentation,high,"Primary outcome is technical documentation, API specifications, and architectural documentation.",None,none
task-folder/agents/skills/documentation/research-documentation,Supported after conversion,content-and-documentation,research-and-synthesis,task-folder/agents/skills/content-and-documentation/research-and-synthesis/research-documentation,high,"Primary outcome is academic paper synthesis, research distillation, and literature review.",None,none
task-folder/agents/skills/documentation/doc-coauthoring,Supported after conversion,quality-and-security,testing,task-folder/agents/skills/quality-and-security/testing/doc-coauthoring,high,Primary outcome is automated unit/integration/E2E test engineering and QA validation.,None,none
task-folder/agents/skills/documentation/documentation-templates,Ambiguous and requiring manual review,content-and-documentation,technical-writing,task-folder/agents/skills/content-and-documentation/technical-writing/documentation-templates,high,"Primary outcome is technical documentation, API specifications, and architectural documentation.",None,none
task-folder/agents/skills/documentation/docs-architect,Approved and supported,content-and-documentation,technical-writing,task-folder/agents/skills/content-and-documentation/technical-writing/docs-architect,high,"Primary outcome is technical documentation, API specifications, and architectural documentation.",None,none
task-folder/agents/skills/documentation/planning-documentation,Approved and supported,content-and-documentation,technical-writing,task-folder/agents/skills/content-and-documentation/technical-writing/planning-documentation,high,"Primary outcome is technical documentation, API specifications, and architectural documentation.",None,none
task-folder/agents/skills/documentation/documentation-generation-doc-generate,Ambiguous and requiring manual review,content-and-documentation,technical-writing,task-folder/agents/skills/content-and-documentation/technical-writing/documentation-generation-doc-generate,high,"Primary outcome is technical documentation, API specifications, and architectural documentation.",None,none
task-folder/agents/skills/documentation/documentation-and-adrs,Approved and supported,content-and-documentation,technical-writing,task-folder/agents/skills/content-and-documentation/technical-writing/documentation-and-adrs,high,"Primary outcome is technical documentation, API specifications, and architectural documentation.",None,none
task-folder/agents/skills/macos-screen-recorder,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/macos-screen-recorder,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/privacy-mask,Ambiguous and requiring manual review,development,backend,task-folder/agents/skills/development/backend/privacy-mask,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/asset-audit,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/asset-audit,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/helpdesk-automation,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/helpdesk-automation,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/earllm-build,Supported after conversion,data-and-ai,llm-and-rag,task-folder/agents/skills/data-and-ai/llm-and-rag/earllm-build,high,"Primary outcome is LLM application development, RAG retrieval pipelines, and neural workflows.",None,none
task-folder/agents/skills/riffkit,Approved and supported,marketing-and-seo,content-and-campaigns,task-folder/agents/skills/marketing-and-seo/content-and-campaigns/riffkit,high,"Primary outcome is marketing campaigns, digital advertising creatives, and social distribution.",None,none
task-folder/agents/skills/folder-specific-claude-and-agents-md,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/folder-specific-claude-and-agents-md,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/pi-custom-model,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/pi-custom-model,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/search-specialist,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/search-specialist,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/cold-email,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/cold-email,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/databases/database-optimizer,Ambiguous and requiring manual review,development,backend,task-folder/agents/skills/development/backend/database-optimizer,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/databases/database-cloud-optimization-cost-optimize,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/database-cloud-optimization-cost-optimize,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/databases/database,Approved and supported,development,backend,task-folder/agents/skills/development/backend/database,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/databases/database-design,Approved and supported,development,backend,task-folder/agents/skills/development/backend/database-design,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/databases/dbt-transformation-patterns,Approved and supported,quality-and-security,testing,task-folder/agents/skills/quality-and-security/testing/dbt-transformation-patterns,high,Primary outcome is automated unit/integration/E2E test engineering and QA validation.,None,none
